StateName,CountyName,PM25_15yr_Avg
Alabama,Autauga,12.579126523433983
Alabama,Baldwin,10.861921159613226
Alabama,Barbour,11.998739972632682
Alabama,Bibb,12.715060037434752
Alabama,Blount,14.106742358866672
Alabama,Bullock,12.168792854495099
Alabama,Butler,11.361972533192473
Alabama,Calhoun,13.828470125397246
Alabama,Chambers,12.748612323071255
Alabama,Cherokee,13.763482096431408
Alabama,Chilton,12.763028155132055
Alabama,Choctaw,11.347056431849829
Alabama,Clarke,11.490818815996702
Alabama,Clay,12.341763405874728
Alabama,Cleburne,13.196212505081371
Alabama,Coffee,11.557751501636616
Alabama,Colbert,12.281971448232586
Alabama,Conecuh,11.122109489659
Alabama,Coosa,12.442453845036727
Alabama,Covington,11.351581115364521
Alabama,Crenshaw,11.45696067792908
Alabama,Cullman,14.015060616021174
Alabama,Dale,11.58501633252556
Alabama,Dallas,12.05037379821299
Alabama,DeKalb,13.318245726946198
Alabama,Elmore,12.774058220469009
Alabama,Escambia,12.117642501106932
Alabama,Etowah,13.470244629788269
Alabama,Fayette,12.155903304439647
Alabama,Franklin,12.129047867720088
Alabama,Geneva,11.393563588843735
Alabama,Greene,11.702262777731722
Alabama,Hale,11.984134076917162
Alabama,Henry,11.538252364885082
Alabama,Houston,12.023865776765374
Alabama,Jackson,13.196922453238882
Alabama,Jefferson,17.176847550963334
Alabama,Lamar,11.687956110951431
Alabama,Lauderdale,12.829836030748082
Alabama,Lawrence,13.174069158834017
Alabama,Lee,12.987470191190818
Alabama,Limestone,13.406537819655801
Alabama,Lowndes,11.864509151248393
Alabama,Macon,12.529460424587455
Alabama,Madison,13.02705846788195
Alabama,Marengo,11.85844830755501
Alabama,Marion,12.059064224562935
Alabama,Marshall,13.774466671425465
Alabama,Mobile,11.893078495059163
Alabama,Monroe,11.311250401326994
Alabama,Montgomery,13.267752978003049
Alabama,Morgan,12.93570891801597
Alabama,Perry,11.801511619093025
Alabama,Pickens,11.966509780547002
Alabama,Pike,11.676034881111143
Alabama,Randolph,13.032642229600073
Alabama,Russell,14.142577777161685
Alabama,St. Clair,14.196847317425766
Alabama,Shelby,13.45077644147015
Alabama,Sumter,12.151943117696469
Alabama,Talladega,13.718537757080314
Alabama,Tallapoosa,12.702321587429653
Alabama,Tuscaloosa,12.756348602840843
Alabama,Walker,13.285284786425667
Alabama,Washington,11.162274565715316
Alabama,Wilcox,11.545178542041795
Alabama,Winston,12.920998032183956
Alaska,Anchorage,6.146235228899368
Alaska,Fairbanks North Star,15.365840536131788
Alaska,Juneau,6.989937382890725
Alaska,Matanuska-Susitna,6.611306660824217
Alaska,Skagway-Hoonah-Angoon,6.11517857142857
Alaska,Yukon-Koyukuk,2.044310134310135
Arizona,Apache,7.010387597002363
Arizona,Cochise,6.991930645227132
Arizona,Coconino,6.708624417502039
Arizona,Gila,8.69618409812507
Arizona,Graham,6.960516064976965
Arizona,Greenlee,6.714259711666634
Arizona,La Paz,7.692646067888179
Arizona,Maricopa,11.579178055694257
Arizona,Mohave,7.524000047632172
Arizona,Navajo,7.35774765853119
Arizona,Pima,6.622122227569931
Arizona,Pinal,10.724958470597198
Arizona,Santa Cruz,10.210782255813426
Arizona,Yavapai,6.408535635367745
Arizona,Yuma,8.567051604608187
Arkansas,Arkansas,11.737648195123393
Arkansas,Ashley,11.341268362330199
Arkansas,Baxter,10.744316818253271
Arkansas,Benton,11.564784256198418
Arkansas,Boone,10.625239652689705
Arkansas,Bradley,11.2933983976638
Arkansas,Calhoun,11.150949552962585
Arkansas,Carroll,10.648830220947408
Arkansas,Chicot,11.98909576350841
Arkansas,Clark,11.484664473185928
Arkansas,Clay,12.522137451981308
Arkansas,Cleburne,11.519315651627444
Arkansas,Cleveland,11.42903283853719
Arkansas,Columbia,11.061572265729609
Arkansas,Conway,12.969694739885245
Arkansas,Craighead,12.556605293666745
Arkansas,Crawford,11.53072257089331
Arkansas,Crittenden,12.442032952029127
Arkansas,Cross,12.369561106391346
Arkansas,Dallas,11.497965541767545
Arkansas,Desha,12.186616335136677
Arkansas,Drew,11.38784564485095
Arkansas,Faulkner,12.232026619970254
Arkansas,Franklin,11.169241604399481
Arkansas,Fulton,10.722763308338939
Arkansas,Garland,11.492477043557068
Arkansas,Grant,11.788569461462135
Arkansas,Greene,12.33792697628361
Arkansas,Hempstead,11.514904946286817
Arkansas,Hot Spring,11.858882735647738
Arkansas,Howard,11.351462371375124
Arkansas,Independence,11.990874877292809
Arkansas,Izard,10.983187631700108
Arkansas,Jackson,11.43106737096953
Arkansas,Jefferson,12.720251995493308
Arkansas,Johnson,11.244050578433336
Arkansas,Lafayette,11.079610983398325
Arkansas,Lawrence,12.085019498352493
Arkansas,Lee,12.111390966207342
Arkansas,Lincoln,11.97102199838991
Arkansas,Little River,11.527964995956427
Arkansas,Logan,11.328258085600426
Arkansas,Lonoke,12.692883744383419
Arkansas,Madison,10.448188204628819
Arkansas,Marion,10.287279628374653
Arkansas,Miller,11.874207675825609
Arkansas,Mississippi,12.521649280436856
Arkansas,Monroe,12.091890117425107
Arkansas,Montgomery,10.840451924342455
